employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00355,Finance,India,Operations,Mid,MGR_085,3,0.3,88868,88868,54,54,Medium,Medium,-0.176,Neutral,5,synthetic_demo,1,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00356,Sales,UK,Operations,Mid,MGR_090,51,4.3,75434,75434,58,58,Medium,Medium,-0.047,Neutral,8,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00357,Marketing,Germany,Operations,Junior,MGR_011,2,0.2,55043,55043,54,54,Medium,Medium,0.363,Positive,5,synthetic_demo,0,0.155,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00358,Operations,Poland,Commercial,Mid,MGR_017,37,3.1,100047,100047,43,43,Medium,Medium,-0.248,Negative,5,synthetic_demo,0,0.341,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00359,Marketing,Singapore,Operations,Senior,MGR_088,15,1.3,157870,157870,55,55,Medium,Medium,-0.128,Neutral,4,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00360,Finance,US,Commercial,Mid,MGR_066,0,0.0,94193,94193,53,53,Medium,Medium,-0.092,Neutral,9,synthetic_demo,0,0.221,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00361,Operations,US,Tech,Mid,MGR_028,88,7.4,86391,86391,65,65,Medium,Medium,0.464,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00362,Operations,Germany,Tech,Junior,MGR_020,90,7.5,57713,57713,61,61,Medium,Medium,-0.069,Neutral,10,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00363,Engineering,UK,Tech,Senior,MGR_065,102,8.5,153624,153624,73,73,High,High,0.275,Positive,5,synthetic_demo,0,0.076,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00364,Finance,Singapore,Tech,Senior,MGR_085,7,0.6,162455,162455,57,57,Medium,Medium,0.452,Positive,10,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,9
EMP_00365,Operations,Poland,Commercial,Junior,MGR_020,10,0.9,58401,58401,54,54,Medium,Medium,-0.092,Neutral,1,synthetic_demo,0,0.284,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00366,Sales,India,Operations,Senior,MGR_022,28,2.4,120720,120720,56,56,Medium,Medium,-0.416,Negative,8,synthetic_demo,0,0.353,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00367,Marketing,Germany,Commercial,Junior,MGR_087,61,5.1,62919,62919,30,30,Low,Low,-0.209,Negative,7,synthetic_demo,0,0.297,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00368,Marketing,India,Operations,Leader,MGR_037,36,3.0,179648,179648,59,59,Medium,Medium,-0.292,Negative,8,synthetic_demo,0,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00369,Marketing,Germany,Tech,Junior,MGR_040,4,0.4,54083,54083,94,94,High,High,0.87,Positive,9,synthetic_demo,0,0.083,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.228,7
EMP_00370,HR,India,Operations,Mid,MGR_057,24,2.0,96432,96432,75,75,High,High,0.528,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00371,HR,UK,Operations,Senior,MGR_068,20,1.7,129372,129372,50,50,Medium,Medium,-0.691,Negative,6,synthetic_demo,1,0.367,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00372,HR,India,Operations,Senior,MGR_018,28,2.4,161846,161846,49,49,Medium,Medium,-0.081,Neutral,6,synthetic_demo,1,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00373,Operations,US,Commercial,Mid,MGR_071,66,5.5,81990,81990,46,46,Medium,Medium,0.008,Neutral,4,synthetic_demo,0,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00374,Engineering,Singapore,Tech,Senior,MGR_037,19,1.6,112794,112794,79,79,High,High,-0.074,Neutral,4,synthetic_demo,0,0.116,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.003,8
EMP_00375,Engineering,India,Operations,Junior,MGR_019,52,4.4,73988,73988,82,82,High,High,0.559,Positive,8,synthetic_demo,0,0.102,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00376,HR,US,Tech,Leader,MGR_058,28,2.4,184974,184974,69,69,Medium,Medium,-0.011,Neutral,3,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00377,Operations,US,Commercial,Mid,MGR_065,16,1.4,100160,100160,56,56,Medium,Medium,0.082,Neutral,10,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00378,Operations,India,Tech,Mid,MGR_048,51,4.3,103819,103819,45,45,Medium,Medium,-0.222,Negative,4,synthetic_demo,0,0.221,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00379,Sales,US,Tech,Mid,MGR_092,22,1.9,77397,77397,53,53,Medium,Medium,-0.102,Neutral,4,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00380,Marketing,UK,Tech,Senior,MGR_005,3,0.3,147685,147685,55,55,Medium,Medium,-0.079,Neutral,9,synthetic_demo,0,0.287,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00381,Operations,Germany,Tech,Mid,MGR_098,51,4.3,116470,116470,59,59,Medium,Medium,0.208,Positive,4,synthetic_demo,0,0.218,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00382,Marketing,Germany,Tech,Mid,MGR_011,73,6.1,79032,79032,67,67,Medium,Medium,-0.173,Neutral,5,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00383,Engineering,UK,Tech,Junior,MGR_071,22,1.9,50040,50040,33,33,Low,Low,-0.405,Negative,5,synthetic_demo,0,0.411,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00384,Marketing,Poland,Tech,Mid,MGR_100,25,2.1,70367,70367,64,64,Medium,Medium,-0.238,Negative,6,synthetic_demo,0,0.3,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00385,Operations,India,Tech,Mid,MGR_031,57,4.8,113218,113218,20,20,Low,Low,-0.532,Negative,6,synthetic_demo,0,0.232,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00386,HR,Singapore,Commercial,Senior,MGR_009,8,0.7,167852,167852,65,65,Medium,Medium,0.462,Positive,7,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00387,Engineering,Germany,Tech,Mid,MGR_081,54,4.5,93581,93581,49,49,Medium,Medium,-0.209,Negative,10,synthetic_demo,0,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,11
EMP_00388,Finance,Poland,Tech,Junior,MGR_038,7,0.6,46180,46180,54,54,Medium,Medium,-0.178,Neutral,4,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00389,HR,US,Tech,Mid,MGR_074,80,6.7,91641,91641,71,71,High,High,-0.598,Negative,11,synthetic_demo,0,0.165,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00390,HR,India,Tech,Mid,MGR_068,19,1.6,119939,119939,66,66,Medium,Medium,0.212,Positive,4,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00391,Operations,US,Operations,Leader,MGR_065,3,0.3,190321,190321,48,48,Medium,Medium,0.279,Positive,4,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00392,Finance,Poland,Commercial,Junior,MGR_006,21,1.8,65787,65787,63,63,Medium,Medium,0.009,Neutral,7,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00393,Marketing,Germany,Commercial,Leader,MGR_096,43,3.6,211516,211516,65,65,Medium,Medium,0.45,Positive,7,synthetic_demo,0,0.17,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00394,Engineering,UK,Commercial,Senior,MGR_031,9,0.8,145315,145315,56,56,Medium,Medium,-0.191,Neutral,9,synthetic_demo,1,0.369,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00395,Marketing,Singapore,Operations,Mid,MGR_095,21,1.8,89723,89723,62,62,Medium,Medium,-0.133,Neutral,10,synthetic_demo,0,0.221,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00396,Operations,India,Operations,Junior,MGR_044,13,1.1,59730,59730,45,45,Medium,Medium,-0.183,Neutral,9,synthetic_demo,1,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00397,Marketing,India,Operations,Senior,MGR_060,40,3.4,114486,114486,79,79,High,High,0.528,Positive,4,synthetic_demo,0,0.057,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00398,Marketing,Germany,Tech,Mid,MGR_009,2,0.2,79954,79954,69,69,Medium,Medium,-0.119,Neutral,4,synthetic_demo,0,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00399,Marketing,Germany,Tech,Junior,MGR_006,44,3.7,51523,51523,32,32,Low,Low,-0.458,Negative,6,synthetic_demo,0,0.394,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00400,Sales,US,Commercial,Mid,MGR_066,67,5.6,87983,87983,49,49,Medium,Medium,0.011,Neutral,2,synthetic_demo,0,0.257,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00401,HR,Poland,Tech,Mid,MGR_097,14,1.2,104668,104668,63,63,Medium,Medium,-0.267,Negative,10,synthetic_demo,0,0.273,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00402,Marketing,India,Tech,Junior,MGR_084,22,1.9,55013,55013,83,83,High,High,0.545,Positive,4,synthetic_demo,0,0.093,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.061,7
EMP_00403,Operations,UK,Commercial,Junior,MGR_056,13,1.1,50452,50452,42,42,Medium,Medium,-0.713,Negative,6,synthetic_demo,0,0.394,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00404,HR,Singapore,Commercial,Mid,MGR_044,4,0.4,102195,102195,67,67,Medium,Medium,0.204,Positive,5,synthetic_demo,0,0.241,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00405,Sales,Germany,Commercial,Mid,MGR_067,12,1.0,97271,97271,55,55,Medium,Medium,0.141,Neutral,3,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00406,Operations,US,Tech,Senior,MGR_056,3,0.3,155468,155468,70,70,High,High,0.369,Positive,3,synthetic_demo,0,0.16,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00407,Finance,India,Commercial,Mid,MGR_014,4,0.4,83002,83002,63,63,Medium,Medium,0.202,Positive,7,synthetic_demo,1,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00408,Engineering,UK,Commercial,Mid,MGR_058,43,3.6,106266,106266,63,63,Medium,Medium,-0.058,Neutral,6,synthetic_demo,0,0.25,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00409,Finance,Singapore,Operations,Mid,MGR_057,63,5.3,105074,105074,53,53,Medium,Medium,-0.234,Negative,6,synthetic_demo,0,0.226,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.111,8
EMP_00410,Operations,Germany,Commercial,Junior,MGR_079,15,1.3,65475,65475,74,74,High,High,0.081,Neutral,4,synthetic_demo,0,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00411,HR,UK,Tech,Mid,MGR_010,73,6.1,114541,114541,22,22,Low,Low,-0.623,Negative,7,synthetic_demo,1,0.282,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00412,Marketing,Singapore,Operations,Mid,MGR_096,87,7.3,111025,111025,59,59,Medium,Medium,0.078,Neutral,5,synthetic_demo,0,0.229,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.051,11
EMP_00413,Marketing,India,Tech,Leader,MGR_078,7,0.6,165700,165700,73,73,High,High,0.402,Positive,1,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00414,Marketing,Germany,Tech,Junior,MGR_031,15,1.3,62890,62890,69,69,Medium,Medium,0.101,Neutral,6,synthetic_demo,0,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00415,Marketing,UK,Operations,Mid,MGR_005,70,5.9,118136,118136,54,54,Medium,Medium,-0.401,Negative,7,synthetic_demo,0,0.284,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00416,Finance,India,Commercial,Mid,MGR_048,37,3.1,85708,85708,51,51,Medium,Medium,0.157,Neutral,6,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00417,HR,US,Operations,Mid,MGR_047,25,2.1,115589,115589,53,53,Medium,Medium,0.138,Neutral,6,synthetic_demo,0,0.214,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00418,HR,UK,Tech,Mid,MGR_015,12,1.0,87727,87727,43,43,Medium,Medium,-0.016,Neutral,6,synthetic_demo,0,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00419,Engineering,Singapore,Operations,Junior,MGR_050,21,1.8,73371,73371,60,60,Medium,Medium,-0.415,Negative,3,synthetic_demo,0,0.265,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00420,Finance,US,Commercial,Junior,MGR_091,6,0.5,48909,48909,40,40,Medium,Medium,-0.319,Negative,6,synthetic_demo,0,0.34,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00421,HR,India,Commercial,Leader,MGR_089,40,3.4,222873,222873,67,67,Medium,Medium,0.34,Positive,11,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.081,8
EMP_00422,HR,India,Tech,Junior,MGR_058,36,3.0,57904,57904,42,42,Medium,Medium,0.03,Neutral,7,synthetic_demo,0,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00423,Sales,Singapore,Tech,Mid,MGR_088,87,7.3,101658,101658,60,60,Medium,Medium,-0.336,Negative,4,synthetic_demo,0,0.203,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00424,Operations,Singapore,Tech,Mid,MGR_071,19,1.6,99802,99802,63,63,Medium,Medium,0.229,Positive,9,synthetic_demo,0,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.052,11
EMP_00425,Finance,UK,Tech,Senior,MGR_092,120,10.0,121461,121461,51,51,Medium,Medium,-0.209,Negative,6,synthetic_demo,0,0.17,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00426,Marketing,Singapore,Commercial,Mid,MGR_066,62,5.2,84073,84073,59,59,Medium,Medium,-0.104,Neutral,9,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.059,10
EMP_00427,Sales,US,Tech,Leader,MGR_031,27,2.3,259622,259622,70,70,High,High,0.471,Positive,8,synthetic_demo,0,0.099,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00428,HR,US,Operations,Mid,MGR_048,48,4.0,86000,86000,51,51,Medium,Medium,0.171,Neutral,6,synthetic_demo,1,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00429,HR,Poland,Tech,Junior,MGR_009,32,2.7,58661,58661,57,57,Medium,Medium,-0.084,Neutral,7,synthetic_demo,0,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.142,9
EMP_00430,Operations,Germany,Operations,Leader,MGR_062,19,1.6,185830,185830,52,52,Medium,Medium,-0.461,Negative,7,synthetic_demo,0,0.341,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,7
EMP_00431,Finance,Germany,Operations,Senior,MGR_010,90,7.5,166057,166057,71,71,High,High,0.612,Positive,6,synthetic_demo,0,0.068,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00432,Sales,UK,Commercial,Mid,MGR_060,27,2.3,76469,76469,57,57,Medium,Medium,0.218,Positive,7,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00433,Marketing,Poland,Operations,Mid,MGR_082,26,2.2,74210,74210,49,49,Medium,Medium,0.228,Positive,5,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00434,Finance,India,Tech,Senior,MGR_056,80,6.7,115503,115503,57,57,Medium,Medium,0.387,Positive,7,synthetic_demo,0,0.089,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00435,Finance,US,Operations,Senior,MGR_020,1,0.1,171557,171557,61,61,Medium,Medium,-0.029,Neutral,1,synthetic_demo,1,0.279,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00436,Operations,India,Operations,Junior,MGR_029,6,0.5,68702,68702,59,59,Medium,Medium,0.184,Neutral,10,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.157,8
EMP_00437,Operations,Poland,Tech,Senior,MGR_033,3,0.3,175554,175554,69,69,Medium,Medium,0.172,Neutral,5,synthetic_demo,0,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,6
EMP_00438,Sales,Singapore,Commercial,Leader,MGR_017,37,3.1,161696,161696,56,56,Medium,Medium,-0.412,Negative,4,synthetic_demo,0,0.274,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00439,Marketing,UK,Tech,Mid,MGR_065,2,0.2,104221,104221,74,74,High,High,0.557,Positive,6,synthetic_demo,0,0.117,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00440,Marketing,India,Operations,Mid,MGR_020,36,3.0,82659,82659,70,70,High,High,0.195,Neutral,7,synthetic_demo,0,0.176,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00441,Sales,Singapore,Operations,Mid,MGR_044,69,5.8,112807,112807,61,61,Medium,Medium,0.205,Positive,4,synthetic_demo,0,0.114,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00442,Finance,US,Tech,Senior,MGR_011,9,0.8,159956,159956,68,68,Medium,Medium,0.253,Positive,5,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00443,Engineering,Singapore,Commercial,Senior,MGR_084,61,5.1,175531,175531,65,65,Medium,Medium,0.226,Positive,9,synthetic_demo,0,0.274,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.061,7
EMP_00444,Sales,Poland,Operations,Mid,MGR_004,56,4.7,94324,94324,49,49,Medium,Medium,-0.107,Neutral,5,synthetic_demo,1,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.036,10
EMP_00445,HR,Singapore,Operations,Mid,MGR_039,14,1.2,97205,97205,49,49,Medium,Medium,-0.718,Negative,7,synthetic_demo,0,0.419,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00446,HR,India,Operations,Senior,MGR_052,30,2.5,124348,124348,52,52,Medium,Medium,-0.147,Neutral,6,synthetic_demo,0,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00447,Operations,Germany,Tech,Junior,MGR_021,3,0.3,50879,50879,63,63,Medium,Medium,0.238,Positive,7,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00448,HR,Germany,Tech,Mid,MGR_044,6,0.5,84233,84233,86,86,High,High,0.521,Positive,2,synthetic_demo,0,0.062,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00449,Finance,India,Operations,Mid,MGR_041,19,1.6,116659,116659,75,75,High,High,0.408,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
EMP_00450,Marketing,UK,Tech,Leader,MGR_098,105,8.8,217977,217977,75,75,High,High,0.892,Positive,2,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00451,Operations,Poland,Commercial,Mid,MGR_031,46,3.9,76802,76802,60,60,Medium,Medium,-0.097,Neutral,5,synthetic_demo,0,0.179,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00452,HR,US,Tech,Junior,MGR_019,26,2.2,60810,60810,48,48,Medium,Medium,0.053,Neutral,4,synthetic_demo,0,0.236,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00453,Engineering,US,Commercial,Junior,MGR_079,1,0.1,69080,69080,63,63,Medium,Medium,-0.238,Negative,7,synthetic_demo,0,0.29,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00454,HR,India,Tech,Leader,MGR_042,2,0.2,230328,230328,63,63,Medium,Medium,-0.166,Neutral,5,synthetic_demo,1,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00455,Finance,Singapore,Tech,Mid,MGR_064,25,2.1,76165,76165,34,34,Low,Low,-0.591,Negative,5,synthetic_demo,1,0.382,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00456,Finance,Germany,Commercial,Mid,MGR_064,16,1.4,75290,75290,59,59,Medium,Medium,0.325,Positive,10,synthetic_demo,0,0.184,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00457,Engineering,US,Operations,Leader,MGR_059,80,6.7,251979,251979,51,51,Medium,Medium,0.034,Neutral,7,synthetic_demo,1,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.013,6
