employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00375,Engineering,India,Operations,Junior,MGR_019,34,2.9,62422,62422,79,79,High,High,61,0.295,Positive,6,synthetic_demo,0,0.061,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00376,HR,US,Tech,Leader,MGR_058,60,5.0,217875,217875,76,76,High,High,72,0.453,Positive,5,synthetic_demo,0,0.106,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00377,Operations,US,Commercial,Mid,MGR_065,1,0.1,98989,98989,56,56,Medium,Medium,53,0.182,Neutral,7,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00378,Operations,India,Tech,Mid,MGR_048,9,0.8,77838,77838,84,84,High,High,62,0.3,Positive,7,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00379,Sales,US,Tech,Mid,MGR_092,10,0.9,114790,114790,55,55,Medium,Medium,56,0.103,Neutral,5,synthetic_demo,1,0.24,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00380,Marketing,UK,Tech,Senior,MGR_005,3,0.3,139606,139606,59,59,Medium,Medium,61,-0.146,Neutral,4,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00381,Operations,Germany,Tech,Mid,MGR_098,38,3.2,96863,96863,81,81,High,High,56,0.413,Positive,6,synthetic_demo,0,0.132,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00382,Marketing,Germany,Tech,Mid,MGR_011,40,3.4,118997,118997,60,60,Medium,Medium,60,0.26,Positive,9,synthetic_demo,0,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00383,Engineering,UK,Tech,Junior,MGR_071,48,4.0,52585,52585,56,56,Medium,Medium,59,-0.045,Neutral,4,synthetic_demo,0,0.241,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00384,Marketing,Poland,Tech,Mid,MGR_100,6,0.5,111150,111150,53,53,Medium,Medium,69,0.245,Positive,1,synthetic_demo,0,0.122,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00385,Operations,India,Tech,Mid,MGR_031,10,0.9,110983,110983,55,55,Medium,Medium,68,0.298,Positive,5,synthetic_demo,0,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00386,HR,Singapore,Commercial,Senior,MGR_009,61,5.1,136482,136482,51,51,Medium,Medium,55,-0.089,Neutral,5,synthetic_demo,1,0.217,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00387,Engineering,Germany,Tech,Mid,MGR_081,4,0.4,99038,99038,67,67,Medium,Medium,60,-0.002,Neutral,5,synthetic_demo,0,0.272,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.151,11
EMP_00388,Finance,Poland,Tech,Junior,MGR_038,27,2.3,74886,74886,70,70,High,High,73,0.471,Positive,7,synthetic_demo,1,0.101,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00389,HR,US,Tech,Mid,MGR_074,74,6.2,81823,81823,57,57,Medium,Medium,58,0.24,Positive,7,synthetic_demo,1,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00390,HR,India,Tech,Mid,MGR_068,32,2.7,92769,92769,57,57,Medium,Medium,71,-0.084,Neutral,6,synthetic_demo,0,0.192,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00391,Operations,US,Operations,Leader,MGR_065,63,5.3,201562,201562,61,61,Medium,Medium,54,0.21,Positive,9,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00392,Finance,Poland,Commercial,Junior,MGR_006,45,3.8,62587,62587,47,47,Medium,Medium,40,-0.487,Negative,8,synthetic_demo,0,0.28,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00393,Marketing,Germany,Commercial,Leader,MGR_096,21,1.8,237798,237798,50,50,Medium,Medium,60,-0.198,Neutral,6,synthetic_demo,0,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00394,Engineering,UK,Commercial,Senior,MGR_031,3,0.3,177608,177608,53,53,Medium,Medium,62,0.168,Neutral,6,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00395,Marketing,Singapore,Operations,Mid,MGR_095,18,1.5,106630,106630,57,57,Medium,Medium,51,-0.363,Negative,2,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00396,Operations,India,Operations,Junior,MGR_044,121,10.1,55247,55247,73,73,High,High,62,0.333,Positive,5,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00397,Marketing,India,Operations,Senior,MGR_060,60,5.0,138024,138024,64,64,Medium,Medium,59,-0.043,Neutral,9,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00398,Marketing,Germany,Tech,Mid,MGR_009,2,0.2,77495,77495,92,92,High,High,77,0.836,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00399,Marketing,Germany,Tech,Junior,MGR_006,2,0.2,65533,65533,74,74,High,High,55,0.557,Positive,7,synthetic_demo,0,0.114,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00400,Sales,US,Commercial,Mid,MGR_066,10,0.9,110184,110184,36,36,Low,Low,44,-1.0,Negative,6,synthetic_demo,1,0.438,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00401,HR,Poland,Tech,Mid,MGR_097,10,0.9,113738,113738,56,56,Medium,Medium,59,0.137,Neutral,7,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00402,Marketing,India,Tech,Junior,MGR_084,32,2.7,48813,48813,47,47,Medium,Medium,62,-0.414,Negative,9,synthetic_demo,0,0.331,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.212,7
EMP_00403,Operations,UK,Commercial,Junior,MGR_056,24,2.0,70403,70403,68,68,Medium,Medium,61,-0.119,Neutral,5,synthetic_demo,0,0.107,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00404,HR,Singapore,Commercial,Mid,MGR_044,106,8.9,85254,85254,46,46,Medium,Medium,57,-0.053,Neutral,6,synthetic_demo,0,0.118,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00405,Sales,Germany,Commercial,Mid,MGR_067,51,4.3,80299,80299,68,68,Medium,Medium,68,0.5,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00406,Operations,US,Tech,Senior,MGR_056,15,1.3,160587,160587,62,62,Medium,Medium,58,0.22,Positive,7,synthetic_demo,0,0.171,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00407,Finance,India,Commercial,Mid,MGR_014,43,3.6,102945,102945,58,58,Medium,Medium,58,-0.132,Neutral,5,synthetic_demo,1,0.292,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00408,Engineering,UK,Commercial,Mid,MGR_058,1,0.1,75116,75116,64,64,Medium,Medium,69,0.24,Positive,5,synthetic_demo,0,0.212,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00409,Finance,Singapore,Operations,Mid,MGR_057,24,2.0,101254,101254,67,67,Medium,Medium,56,0.039,Neutral,2,synthetic_demo,0,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,8
EMP_00410,Operations,Germany,Commercial,Junior,MGR_079,46,3.9,49081,49081,60,60,Medium,Medium,50,-0.097,Neutral,5,synthetic_demo,0,0.164,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00411,HR,UK,Tech,Mid,MGR_010,2,0.2,101292,101292,98,98,High,High,64,1.0,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00412,Marketing,Singapore,Operations,Mid,MGR_096,1,0.1,110134,110134,63,63,Medium,Medium,68,-0.238,Negative,7,synthetic_demo,0,0.327,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00413,Marketing,India,Tech,Leader,MGR_078,18,1.5,252004,252004,56,56,Medium,Medium,49,-0.243,Negative,3,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00414,Marketing,Germany,Tech,Junior,MGR_031,52,4.4,69095,69095,46,46,Medium,Medium,45,-0.137,Neutral,6,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00415,Marketing,UK,Operations,Mid,MGR_005,55,4.6,89511,89511,68,68,Medium,Medium,52,0.289,Positive,11,synthetic_demo,0,0.135,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00416,Finance,India,Commercial,Mid,MGR_048,57,4.8,106005,106005,50,50,Medium,Medium,50,-0.026,Neutral,3,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00417,HR,US,Operations,Mid,MGR_047,64,5.4,80773,80773,72,72,High,High,71,0.001,Neutral,6,synthetic_demo,0,0.086,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00418,HR,UK,Tech,Mid,MGR_015,67,5.6,79747,79747,74,74,High,High,70,0.084,Neutral,7,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00419,Engineering,Singapore,Operations,Junior,MGR_050,14,1.2,71042,71042,65,65,Medium,Medium,62,-0.114,Neutral,8,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.044,7
EMP_00420,Finance,US,Commercial,Junior,MGR_091,60,5.0,55853,55853,80,80,High,High,59,0.715,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00421,HR,India,Commercial,Leader,MGR_089,15,1.3,168147,168147,28,28,Low,Low,48,-0.307,Negative,5,synthetic_demo,0,0.416,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.088,8
EMP_00422,HR,India,Tech,Junior,MGR_058,10,0.9,64357,64357,74,74,High,High,58,0.367,Positive,4,synthetic_demo,0,0.131,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00423,Sales,Singapore,Tech,Mid,MGR_088,1,0.1,98461,98461,62,62,Medium,Medium,61,-0.737,Negative,4,synthetic_demo,0,0.355,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00424,Operations,Singapore,Tech,Mid,MGR_071,15,1.3,78213,78213,71,71,High,High,53,0.451,Positive,8,synthetic_demo,0,0.19,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.106,11
EMP_00425,Finance,UK,Tech,Senior,MGR_092,1,0.1,127265,127265,72,72,High,High,76,0.765,Positive,7,synthetic_demo,0,0.109,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00426,Marketing,Singapore,Commercial,Mid,MGR_066,14,1.2,92030,92030,72,72,High,High,62,0.15,Neutral,5,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00427,Sales,US,Tech,Leader,MGR_031,1,0.1,195223,195223,67,67,Medium,Medium,59,-0.107,Neutral,7,synthetic_demo,0,0.164,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00428,HR,US,Operations,Mid,MGR_048,6,0.5,117378,117378,62,62,Medium,Medium,72,-0.27,Negative,7,synthetic_demo,0,0.294,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00429,HR,Poland,Tech,Junior,MGR_009,10,0.9,45631,45631,91,91,High,High,71,0.335,Positive,7,synthetic_demo,0,0.134,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.199,9
EMP_00430,Operations,Germany,Operations,Leader,MGR_062,19,1.6,164108,164108,40,40,Medium,Medium,53,-0.447,Negative,4,synthetic_demo,0,0.327,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.389,7
EMP_00431,Finance,Germany,Operations,Senior,MGR_010,52,4.4,156056,156056,74,74,High,High,64,0.169,Neutral,4,synthetic_demo,0,0.173,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00432,Sales,UK,Commercial,Mid,MGR_060,0,0.0,79742,79742,65,65,Medium,Medium,51,0.226,Positive,6,synthetic_demo,0,0.091,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00433,Marketing,Poland,Operations,Mid,MGR_082,1,0.1,81088,81088,60,60,Medium,Medium,58,-0.228,Negative,1,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00434,Finance,India,Tech,Senior,MGR_056,52,4.4,174059,174059,72,72,High,High,66,0.153,Neutral,7,synthetic_demo,0,0.162,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00435,Finance,US,Operations,Senior,MGR_020,7,0.6,114666,114666,66,66,Medium,Medium,62,-0.149,Neutral,3,synthetic_demo,0,0.294,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00436,Operations,India,Operations,Junior,MGR_029,39,3.3,71648,71648,71,71,High,High,67,0.797,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.068,8
EMP_00437,Operations,Poland,Tech,Senior,MGR_033,14,1.2,146528,146528,59,59,Medium,Medium,64,-0.032,Neutral,5,synthetic_demo,0,0.274,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.043,6
EMP_00438,Sales,Singapore,Commercial,Leader,MGR_017,31,2.6,175484,175484,61,61,Medium,Medium,42,0.479,Positive,2,synthetic_demo,1,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00439,Marketing,UK,Tech,Mid,MGR_065,76,6.4,73893,73893,66,66,Medium,Medium,55,0.161,Neutral,8,synthetic_demo,0,0.074,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00440,Marketing,India,Operations,Mid,MGR_020,56,4.7,92697,92697,36,36,Low,Low,52,-0.312,Negative,5,synthetic_demo,0,0.309,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00441,Sales,Singapore,Operations,Mid,MGR_044,16,1.4,110355,110355,51,51,Medium,Medium,56,-0.359,Negative,5,synthetic_demo,1,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00442,Finance,US,Tech,Senior,MGR_011,46,3.9,123976,123976,36,36,Low,Low,44,0.011,Neutral,9,synthetic_demo,1,0.254,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00443,Engineering,Singapore,Commercial,Senior,MGR_084,39,3.3,146727,146727,59,59,Medium,Medium,60,-0.489,Negative,7,synthetic_demo,0,0.314,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.212,7
EMP_00444,Sales,Poland,Operations,Mid,MGR_004,81,6.8,104285,104285,64,64,Medium,Medium,56,-0.14,Neutral,4,synthetic_demo,0,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00445,HR,Singapore,Operations,Mid,MGR_039,20,1.7,87335,87335,66,66,Medium,Medium,55,0.161,Neutral,5,synthetic_demo,1,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00446,HR,India,Operations,Senior,MGR_052,4,0.4,170112,170112,55,55,Medium,Medium,67,-0.468,Negative,5,synthetic_demo,0,0.436,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00447,Operations,Germany,Tech,Junior,MGR_021,15,1.3,61304,61304,55,55,Medium,Medium,59,0.237,Positive,8,synthetic_demo,0,0.259,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00448,HR,Germany,Tech,Mid,MGR_044,61,5.1,116496,116496,83,83,High,High,74,0.705,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00449,Finance,India,Operations,Mid,MGR_041,2,0.2,111379,111379,62,62,Medium,Medium,57,0.668,Positive,6,synthetic_demo,0,0.091,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,15
EMP_00450,Marketing,UK,Tech,Leader,MGR_098,30,2.5,254377,254377,51,51,Medium,Medium,54,0.061,Neutral,7,synthetic_demo,1,0.27,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.293,10
EMP_00451,Operations,Poland,Commercial,Mid,MGR_031,0,0.0,92479,92479,74,74,High,High,58,0.09,Neutral,7,synthetic_demo,0,0.164,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00452,HR,US,Tech,Junior,MGR_019,73,6.1,64083,64083,45,45,Medium,Medium,60,-0.088,Neutral,5,synthetic_demo,0,0.178,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00453,Engineering,US,Commercial,Junior,MGR_079,46,3.9,71242,71242,73,73,High,High,59,0.059,Neutral,6,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00454,HR,India,Tech,Leader,MGR_042,2,0.2,171054,171054,43,43,Medium,Medium,63,-0.067,Neutral,5,synthetic_demo,1,0.257,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00455,Finance,Singapore,Tech,Mid,MGR_064,57,4.8,93857,93857,51,51,Medium,Medium,54,-0.127,Neutral,7,synthetic_demo,0,0.312,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00456,Finance,Germany,Commercial,Mid,MGR_064,96,8.0,74450,74450,67,67,Medium,Medium,72,0.295,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00457,Engineering,US,Operations,Leader,MGR_059,7,0.6,201628,201628,67,67,Medium,Medium,70,0.762,Positive,6,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.145,6
EMP_00458,Sales,India,Tech,Mid,MGR_007,13,1.1,89641,89641,50,50,Medium,Medium,55,0.107,Neutral,5,synthetic_demo,0,0.253,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00459,Operations,Germany,Operations,Mid,MGR_087,52,4.4,83279,83279,60,60,Medium,Medium,55,-0.248,Negative,6,synthetic_demo,0,0.124,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00460,HR,UK,Tech,Mid,MGR_056,96,8.0,89178,89178,68,68,Medium,Medium,56,0.337,Positive,2,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00461,Sales,UK,Commercial,Senior,MGR_047,10,0.9,113664,113664,59,59,Medium,Medium,58,0.241,Positive,5,synthetic_demo,0,0.246,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00462,Engineering,Germany,Operations,Junior,MGR_025,87,7.3,63460,63460,64,64,Medium,Medium,76,0.238,Positive,5,synthetic_demo,1,0.193,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00463,Operations,Poland,Commercial,Junior,MGR_065,20,1.7,48862,48862,66,66,Medium,Medium,70,-0.013,Neutral,6,synthetic_demo,0,0.166,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00464,HR,Poland,Operations,Junior,MGR_088,4,0.4,51860,51860,74,74,High,High,63,-0.059,Neutral,11,synthetic_demo,0,0.206,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00465,Finance,US,Tech,Junior,MGR_051,15,1.3,64814,64814,46,46,Medium,Medium,48,-0.494,Negative,6,synthetic_demo,1,0.326,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00466,Operations,UK,Commercial,Mid,MGR_097,27,2.3,116741,116741,65,65,Medium,Medium,55,0.103,Neutral,2,synthetic_demo,0,0.094,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00467,Sales,India,Commercial,Mid,MGR_065,9,0.8,81997,81997,84,84,High,High,66,0.63,Positive,5,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00468,Engineering,US,Operations,Junior,MGR_043,27,2.3,45007,45007,46,46,Medium,Medium,59,-0.261,Negative,5,synthetic_demo,0,0.243,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
EMP_00469,HR,Poland,Operations,Mid,MGR_066,49,4.1,97534,97534,77,77,High,High,61,0.161,Neutral,7,synthetic_demo,0,0.13,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.032,10
EMP_00470,Sales,UK,Commercial,Leader,MGR_021,10,0.9,204863,204863,82,82,High,High,63,0.713,Positive,5,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00471,HR,Poland,Commercial,Senior,MGR_076,24,2.0,171477,171477,67,67,Medium,Medium,47,0.27,Positive,9,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,15
EMP_00472,Operations,Poland,Operations,Senior,MGR_063,1,0.1,144829,144829,53,53,Medium,Medium,48,-0.12,Neutral,4,synthetic_demo,0,0.163,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00473,Marketing,Poland,Tech,Junior,MGR_048,28,2.4,67148,67148,62,62,Medium,Medium,54,0.409,Positive,4,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00474,Operations,Singapore,Commercial,Junior,MGR_075,3,0.3,72696,72696,57,57,Medium,Medium,66,-0.264,Negative,4,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.224,6
EMP_00475,Operations,Singapore,Operations,Senior,MGR_004,115,9.6,152938,152938,57,57,Medium,Medium,56,-0.066,Neutral,7,synthetic_demo,0,0.244,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.039,10
EMP_00476,Finance,Germany,Operations,Junior,MGR_100,30,2.5,72223,72223,50,50,Medium,Medium,53,0.033,Neutral,5,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
